Time,UE,Dir,Delay,Jitter,Throughput,PDR
4,0,DL,0,0,0,0
4,0,UL,0,0,0,0
4,1,DL,0,0,0,0
4,1,UL,0,0,0,0
4,2,DL,0,0,0,0
4,2,UL,0,0,0,0
4,3,DL,1.06135,0.0194798,0.757042,15.8333
4,3,UL,0.247264,0.000243343,0.0922852,75.6
4,4,DL,0,0,0,0
4,4,UL,0,0,0,0
4,5,DL,0,0,0,0
4,5,UL,0,0,0,0
4,6,DL,0,0,0,0
4,6,UL,0,0,0,0
4,7,DL,0,0,0,0
4,7,UL,0,0,0,0
4,8,DL,0.658525,0.0117314,1.3542,28.3333
4,8,UL,0,0,0,0
4,9,DL,0,0,0,0
4,9,UL,0,0,0,0
4,10,DL,0,0,0,0
4,10,UL,0,0,0,0
4,11,DL,0,0,0,0
4,11,UL,0,0,0,0
4,12,DL,0,0,0,0
4,12,UL,0,0,0,0
4,13,DL,0.543819,0.0209118,0.994568,20.6612
4,13,UL,0,0,0,0
4,14,DL,0,0,0,0
4,14,UL,0,0,0,0
4,15,DL,0,0,0,0
4,15,UL,0,0,0,0
4,16,DL,0,0,0,0
4,16,UL,0,0,0,0
4,17,DL,0,0,0,0
4,17,UL,0,0,0,0
4,18,DL,0,0,0,0
4,18,UL,0,0,0,0
4,19,DL,0,0,0,0
4,19,UL,0.00620556,0.000184729,0.121582,99.6
4,20,DL,0,0,0,0
4,20,UL,0,0,0,0
4,21,DL,0,0,0,0
4,21,UL,0,0,0,0
4,22,DL,0,0,0,0
4,22,UL,0,0,0,0
4,23,DL,0,0,0,0
4,23,UL,0,0,0,0
4,24,DL,0,0,0,0
4,24,UL,0,0,0,0
4,25,DL,0,0,0,0
4,25,UL,0,0,0,0
4,26,DL,0.535526,0.0206771,1.03511,21.4876
4,26,UL,0.247753,0.000753965,0.0297852,24.4
4,27,DL,0,0,0,0
4,27,UL,0,0,0,0
4,28,DL,0.419133,0.0111469,1.2747,26.6667
4,28,UL,0,0,0,0
4,29,DL,0,0,0,0
4,29,UL,0,0,0,0
4,30,DL,0,0,0,0
4,30,UL,0,0,0,0
4,31,DL,0,0,0,0
4,31,UL,0,0,0,0
4,32,DL,0,0,0,0
4,32,UL,0,0,0,0
4,33,DL,0,0,0,0
4,33,UL,0,0,0,0
4,34,DL,0,0,0,0
4,34,UL,0,0,0,0
4,35,DL,0,0,0,0
4,35,UL,0,0,0,0
4,36,DL,0,0,0,0
4,36,UL,0,0,0,0
4,37,DL,0,0,0,0
4,37,UL,0,0,0,0
4,38,DL,0,0,0,0
4,38,UL,0,0,0,0
4,39,DL,0,0,0,0
4,39,UL,0,0,0,0
4,40,DL,0,0,0,0
4,40,UL,0,0,0,0
4,41,DL,0,0,0,0
4,41,UL,0,0,0,0
4,42,DL,0.612093,0.0115594,2.47063,51.6667
4,42,UL,0.247265,0.000243344,0.0922852,75.6
4,43,DL,0,0,0,0
4,43,UL,0,0,0,0
4,44,DL,0.551665,0.0214929,0.99667,20.6612
4,44,UL,0.247265,0.000243344,0.0922852,75.6
4,45,DL,0,0,0,0
4,45,UL,0,0,0,0
4,46,DL,0,0,0,0
4,46,UL,0,0,0,0
4,47,DL,0,0,0,0
4,47,UL,0,0,0,0
4,48,DL,0,0,0,0
4,48,UL,0,0,0,0
4,49,DL,0,0,0,0
4,49,UL,0.00620583,0.000184729,0.121582,99.6
4,50,DL,0,0,0,0
4,50,UL,0,0,0,0
4,51,DL,0.750707,0.0213276,1.79261,37.5
4,51,UL,0,0,0,0
4,52,DL,0,0,0,0
4,52,UL,0,0,0,0
4,53,DL,0,0,0,0
4,53,UL,0,0,0,0
4,54,DL,0,0,0,0
4,54,UL,0,0,0,0
4,55,DL,0,0,0,0
4,55,UL,0,0,0,0
4,56,DL,0,0,0,0
4,56,UL,0,0,0,0
4,57,DL,0,0,0,0
4,57,UL,0,0,0,0
4,58,DL,0,0,0,0
4,58,UL,0,0,0,0
4,59,DL,0,0,0,0
4,59,UL,0,0,0,0
4,60,DL,0,0,0,0
4,60,UL,0,0,0,0
4,61,DL,0,0,0,0
4,61,UL,0,0,0,0
4,62,DL,0,0,0,0
4,62,UL,0,0,0,0
4,63,DL,0,0,0,0
4,63,UL,0,0,0,0
4,64,DL,0,0,0,0
4,64,UL,0,0,0,0
4,65,DL,0.266169,0.00567451,0.915382,19.1667
4,65,UL,0,0,0,0
4,66,DL,0,0,0,0
4,66,UL,0,0,0,0
4,67,DL,0,0,0,0
4,67,UL,0,0,0,0
4,68,DL,0.548523,0.0209607,0.995396,20.6612
4,68,UL,0,0,0,0
4,69,DL,0,0,0,0
4,69,UL,0,0,0,0
4,70,DL,0,0,0,0
4,70,UL,0,0,0,0
4,71,DL,0,0,0,0
4,71,UL,0,0,0,0
4,72,DL,0,0,0,0
4,72,UL,0,0,0,0
4,73,DL,0,0,0,0
4,73,UL,0,0,0,0
4,74,DL,0,0,0,0
4,74,UL,0,0,0,0
4,75,DL,0,0,0,0
4,75,UL,0,0,0,0
4,76,DL,0.0273949,0.00174742,0.199642,4.13223
4,76,UL,0,0,0,0
4,77,DL,0,0,0,0
4,77,UL,0,0,0,0
4,78,DL,0,0,0,0
4,78,UL,0,0,0,0
4,79,DL,0,0,0,0
4,79,UL,0,0,0,0
4,80,DL,0,0,0,0
4,80,UL,0,0,0,0
4,81,DL,0,0,0,0
4,81,UL,0,0,0,0
4,82,DL,0,0,0,0
4,82,UL,0,0,0,0
4,83,DL,0,0,0,0
4,83,UL,0,0,0,0
4,84,DL,0,0,0,0
4,84,UL,0,0,0,0
4,85,DL,0,0,0,0
4,85,UL,0,0,0,0
4,86,DL,0,0,0,0
4,86,UL,0,0,0,0
4,87,DL,0,0,0,0
4,87,UL,0,0,0,0
4,88,DL,0,0,0,0
4,88,UL,0,0,0,0
4,89,DL,0,0,0,0
4,89,UL,0,0,0,0
4,90,DL,0,0,0,0
4,90,UL,0,0,0,0
4,91,DL,0.60516,0.0115759,2.43199,50.4132
4,91,UL,0.247266,0.000243336,0.0922852,75.6
4,92,DL,0,0,0,0
4,92,UL,0,0,0,0
4,93,DL,0,0,0,0
4,93,UL,0,0,0,0
4,94,DL,0.791868,0.0125679,0.636826,13.2231
4,94,UL,0.00620569,0.000184729,0.121582,99.6
4,95,DL,0,0,0,0
4,95,UL,0,0,0,0
4,96,DL,0.0512066,0.0110567,0.15934,3.33333
4,96,UL,0,0,0,0
4,97,DL,0,0,0,0
4,97,UL,0,0,0,0
4,98,DL,0,0,0,0
4,98,UL,0,0,0,0
4,99,DL,0,0,0,0
4,99,UL,0,0,0,0
4,100,DL,0,0,0,0
4,100,UL,0,0,0,0
4,101,DL,0.270161,0.0204479,1.07478,22.314
4,101,UL,0,0,0,0
4,102,DL,0,0,0,0
4,102,UL,0,0,0,0
4,103,DL,0,0,0,0
4,103,UL,0,0,0,0
4,104,DL,0,0,0,0
4,104,UL,0,0,0,0
4,105,DL,0,0,0,0
4,105,UL,0,0,0,0
4,106,DL,0,0,0,0
4,106,UL,0,0,0,0
4,107,DL,0.770647,0.0215901,1.79216,36.8852
4,107,UL,0.247266,0.000243336,0.0922852,75.6
4,108,DL,0,0,0,0
4,108,UL,0,0,0,0
4,109,DL,0,0,0,0
4,109,UL,0,0,0,0
4,110,DL,0,0,0,0
4,110,UL,0,0,0,0
4,111,DL,0,0,0,0
4,111,UL,0,0,0,0
4,112,DL,0,0,0,0
4,112,UL,0,0,0,0
4,113,DL,0.535357,0.0210021,1.99149,41.3223
4,113,UL,0,0,0,0
4,114,DL,0,0,0,0
4,114,UL,0,0,0,0
6,0,DL,1.6093,0.012296,0.598156,12.5
6,0,UL,0,0,0,0
6,1,DL,0,0,0,0
6,1,UL,0,0,0,0
6,2,DL,0,0,0,0
6,2,UL,0,0,0,0
6,3,DL,1.89837,0.0380632,1.43629,30.2521
6,3,UL,0.247032,5.44e-09,0.244141,100
6,4,DL,0.886315,0.0493314,0.996922,20.6612
